country_code,reporting_level,year,gdp
ABW,national,1986,16111.8430742284
ABW,national,1987,18732.2636831905
ABW,national,1988,22266.3446518792
ABW,national,1989,24865.1772277071
ABW,national,1990,25411.1679106206
ABW,national,1991,26564.6614473147
ABW,national,1992,27194.414337913
ABW,national,1993,28307.3769539095
ABW,national,1994,29666.2306883388
ABW,national,1995,29497.963307548
ABW,national,1996,28958.1435767934
ABW,national,1997,30074.406009441
ABW,national,1998,29765.5149353008
ABW,national,1999,29262.6156505973
ABW,national,2000,30703.6609506328
ABW,national,2001,31426.8788010415
ABW,national,2002,30760.2072393487
ABW,national,2003,30793.1347744709
ABW,national,2004,32742.7608096139
ABW,national,2005,32291.7689727542
ABW,national,2006,32272.2508370174
ABW,national,2007,32863.3622707957
ABW,national,2008,33053.7672344378
ABW,national,2009,28836.0169548305
ABW,national,2010,27732.2137128695
ABW,national,2011,28398.5576380853
ABW,national,2012,27876.2063849817
ABW,national,2013,29447.5797716129
ABW,national,2014,28780.6307793936
ABW,national,2015,28419.2645344661
ABW,national,2016,28737.8962410209
ABW,national,2017,30598.6487265662
ABW,national,2018,31172.8021926197
ABW,national,2019,30317.6069080086
ABW,national,2020,23015.7418669984
ABW,national,2021,29390.3807256369
ABW,national,2022,32492.1786261216
ABW,national,2023,33292.043461476904
ABW,national,2024,33723.122076965265
ABW,national,2025,34488.21122741928
ABW,national,2026,35395.29101658437
ABW,national,2027,36287.00306116766
ABW,national,2028,36888.45600018817
ABW,national,2029,37406.661783894684
ABW,national,2030,37918.51453118145
AFG,national,1960,552.6656997778731
AFG,national,1961,545.5802420884132
AFG,national,1962,542.662700686871
AFG,national,1963,540.9955341717039
AFG,national,1964,538.0779927701616
AFG,national,1965,537.6612011413698
AFG,national,1966,530.1589518231182
AFG,national,1967,532.242909967077
AFG,national,1968,537.6612011413699
AFG,national,1969,532.6597015958689
AFG,national,1970,530.1589518231183
AFG,national,1971,515.5712448154068
AFG,national,1972,419.70917019330204
AFG,national,1973,421.37633670846907
AFG,national,1974,433.04650231463836
AFG,national,1975,447.63420932234993
AFG,national,1976,460.5547498148945
AFG,national,1977,425.96104462517843
AFG,national,1978,445.9670428071829
AFG,national,1979,426.3778362539702
AFG,national,1980,424.7106697388032
AFG,national,1981,476.80962333777313
AFG,national,1982,529.3253685655349
AFG,national,1983,561.4183239825003
AFG,national,1984,557.2504076945827
AFG,national,1985,543.4962839444546
AFG,national,1986,560.167949096125
